,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST50,FTA_RATE_RANK_LAST50,TOV_PCT_RANK_LAST50,OREB_PCT_RANK_LAST50,OPP_EFG_PCT_RANK_LAST50,OPP_FTA_RATE_RANK_LAST50,OPP_TOV_PCT_RANK_LAST50,OPP_OREB_PCT_RANK_LAST50
599,63.0,112.0,30.0,15.0,13.0,19.0,2.0,25.0,25.0,4.0,28.0
600,68.0,120.0,0.0,29.0,21.0,24.0,23.0,19.0,15.0,15.0,26.0
601,53.0,103.0,30.0,11.0,14.0,3.0,26.0,16.0,17.0,2.0,23.0
602,53.0,131.0,0.0,17.0,15.0,10.0,16.0,15.0,1.0,22.0,13.0
603,51.0,132.0,30.0,8.0,5.0,18.0,29.0,28.0,3.0,17.0,21.0
604,51.0,119.0,0.0,19.0,20.0,7.0,14.0,29.0,13.0,12.0,16.0
605,43.0,112.0,30.0,27.0,30.0,21.0,25.0,20.0,18.0,7.0,15.0
606,68.0,131.0,0.0,4.0,22.0,4.0,20.0,26.0,28.0,8.0,27.0
607,59.0,133.0,30.0,1.0,26.0,13.0,19.0,2.0,2.0,29.0,11.0
608,67.0,136.0,0.0,2.0,18.0,2.0,28.0,23.0,22.0,13.0,30.0
609,61.0,128.0,30.0,23.0,28.0,17.0,30.0,3.0,23.0,1.0,29.0
610,59.0,113.0,0.0,28.0,9.0,11.0,10.0,12.0,6.0,11.0,2.0
611,59.0,120.0,30.0,21.0,8.0,14.0,24.0,5.0,30.0,20.0,9.0
612,77.0,132.0,0.0,16.0,12.0,30.0,1.0,6.0,10.0,30.0,8.0
613,46.0,116.0,30.0,3.0,6.0,5.0,27.0,22.0,5.0,27.0,17.0
614,63.0,111.0,0.0,6.0,1.0,25.0,11.0,8.0,8.0,18.0,24.0
615,71.0,138.0,30.0,9.0,11.0,12.0,15.0,9.0,11.0,23.0,22.0
616,56.0,115.0,0.0,26.0,29.0,23.0,22.0,4.0,12.0,9.0,12.0
617,62.0,117.0,30.0,10.0,19.0,20.0,12.0,21.0,7.0,21.0,18.0
618,50.0,134.0,0.0,30.0,17.0,27.0,5.0,13.0,16.0,25.0,19.0
619,52.0,127.0,30.0,25.0,27.0,6.0,13.0,25.0,25.0,4.0,28.0
620,60.0,110.0,0.0,20.0,10.0,9.0,4.0,18.0,27.0,3.0,6.0
621,51.0,117.0,30.0,18.0,2.0,26.0,7.0,30.0,9.0,14.0,20.0
622,72.0,133.0,0.0,12.0,7.0,15.0,8.0,24.0,21.0,16.0,1.0
623,47.0,100.0,30.0,5.0,24.0,16.0,21.0,11.0,14.0,5.0,4.0
624,56.0,108.0,0.0,7.0,4.0,29.0,18.0,19.0,15.0,15.0,26.0
625,60.0,115.0,30.0,11.0,14.0,3.0,26.0,1.0,20.0,10.0,5.0
626,57.0,114.0,0.0,22.0,16.0,28.0,17.0,7.0,19.0,26.0,14.0
627,65.0,131.0,30.0,14.0,23.0,8.0,6.0,27.0,29.0,28.0,7.0
628,58.0,121.0,0.0,29.0,21.0,24.0,23.0,9.0,11.0,23.0,22.0
629,63.0,115.0,30.0,6.0,1.0,25.0,11.0,16.0,17.0,2.0,23.0
630,76.0,133.0,0.0,17.0,15.0,10.0,16.0,14.0,24.0,24.0,10.0
631,49.0,118.0,30.0,13.0,25.0,22.0,3.0,28.0,3.0,17.0,21.0
632,53.0,103.0,0.0,9.0,11.0,12.0,15.0,15.0,1.0,22.0,13.0
633,49.0,106.0,30.0,8.0,5.0,18.0,29.0,8.0,8.0,18.0,24.0
634,58.0,118.0,0.0,4.0,22.0,4.0,20.0,26.0,28.0,8.0,27.0
635,49.0,101.0,30.0,1.0,26.0,13.0,19.0,2.0,2.0,29.0,11.0
636,63.0,121.0,0.0,15.0,13.0,19.0,2.0,23.0,22.0,13.0,30.0
637,43.0,105.0,30.0,23.0,28.0,17.0,30.0,17.0,4.0,19.0,3.0
638,58.0,120.0,0.0,16.0,12.0,30.0,1.0,10.0,26.0,6.0,25.0
639,57.0,109.0,30.0,24.0,3.0,1.0,9.0,22.0,5.0,27.0,17.0
640,43.0,108.0,0.0,3.0,6.0,5.0,27.0,5.0,30.0,20.0,9.0
641,63.0,112.0,30.0,28.0,9.0,11.0,10.0,6.0,10.0,30.0,8.0
642,40.0,97.0,0.0,16.0,12.0,30.0,1.0,2.0,2.0,29.0,11.0
643,71.0,126.0,30.0,4.0,22.0,4.0,20.0,22.0,5.0,27.0,17.0
644,54.0,116.0,0.0,20.0,10.0,9.0,4.0,26.0,28.0,8.0,27.0
645,78.0,150.0,30.0,1.0,26.0,13.0,19.0,30.0,9.0,14.0,20.0
646,47.0,115.0,0.0,2.0,18.0,2.0,28.0,13.0,16.0,25.0,19.0
647,75.0,124.0,30.0,25.0,27.0,6.0,13.0,3.0,23.0,1.0,29.0
648,40.0,90.0,0.0,23.0,28.0,17.0,30.0,4.0,12.0,9.0,12.0
649,52.0,114.0,30.0,10.0,19.0,20.0,12.0,23.0,22.0,13.0,30.0
650,75.0,128.0,0.0,15.0,13.0,19.0,2.0,10.0,26.0,6.0,25.0
651,55.0,92.0,30.0,24.0,3.0,1.0,9.0,17.0,4.0,19.0,3.0
652,41.0,91.0,0.0,27.0,30.0,21.0,25.0,20.0,18.0,7.0,15.0
653,47.0,104.0,30.0,19.0,20.0,7.0,14.0,29.0,13.0,12.0,16.0
654,56.0,122.0,0.0,7.0,4.0,29.0,18.0,5.0,30.0,20.0,9.0
655,46.0,95.0,30.0,28.0,9.0,11.0,10.0,1.0,20.0,10.0,5.0
656,56.0,111.0,0.0,9.0,11.0,12.0,15.0,11.0,14.0,5.0,4.0
657,41.0,95.0,30.0,12.0,7.0,15.0,8.0,8.0,8.0,18.0,24.0
658,53.0,103.0,0.0,30.0,17.0,27.0,5.0,19.0,15.0,15.0,26.0
659,62.0,139.0,30.0,11.0,14.0,3.0,26.0,25.0,25.0,4.0,28.0
660,54.0,122.0,0.0,18.0,2.0,26.0,7.0,7.0,19.0,26.0,14.0
661,67.0,120.0,30.0,14.0,23.0,8.0,6.0,18.0,27.0,3.0,6.0
662,55.0,97.0,0.0,21.0,8.0,14.0,24.0,9.0,11.0,23.0,22.0
663,62.0,113.0,30.0,6.0,1.0,25.0,11.0,12.0,6.0,11.0,2.0
664,46.0,109.0,0.0,22.0,16.0,28.0,17.0,14.0,24.0,24.0,10.0
665,50.0,113.0,30.0,13.0,25.0,22.0,3.0,27.0,29.0,28.0,7.0
666,58.0,127.0,0.0,29.0,21.0,24.0,23.0,15.0,1.0,22.0,13.0
667,59.0,113.0,30.0,8.0,5.0,18.0,29.0,16.0,17.0,2.0,23.0
668,57.0,130.0,0.0,17.0,15.0,10.0,16.0,24.0,21.0,16.0,1.0
669,77.0,135.0,30.0,5.0,24.0,16.0,21.0,28.0,3.0,17.0,21.0
670,64.0,125.0,0.0,3.0,6.0,5.0,27.0,21.0,7.0,21.0,18.0
671,59.0,121.0,30.0,26.0,29.0,23.0,22.0,6.0,10.0,30.0,8.0
672,70.0,130.0,0.0,14.0,23.0,8.0,6.0,14.0,24.0,24.0,10.0
673,63.0,127.0,30.0,13.0,25.0,22.0,3.0,7.0,19.0,26.0,14.0
674,55.0,101.0,0.0,23.0,28.0,17.0,30.0,4.0,12.0,9.0,12.0
675,67.0,140.0,30.0,10.0,19.0,20.0,12.0,23.0,22.0,13.0,30.0
676,68.0,130.0,0.0,3.0,6.0,5.0,27.0,26.0,28.0,8.0,27.0
677,66.0,142.0,30.0,1.0,26.0,13.0,19.0,6.0,10.0,30.0,8.0
678,59.0,138.0,0.0,2.0,18.0,2.0,28.0,30.0,9.0,14.0,20.0
679,76.0,141.0,30.0,20.0,10.0,9.0,4.0,3.0,23.0,1.0,29.0
680,50.0,101.0,0.0,25.0,27.0,6.0,13.0,5.0,30.0,20.0,9.0
681,49.0,112.0,30.0,28.0,9.0,11.0,10.0,13.0,16.0,25.0,19.0
682,62.0,116.0,0.0,17.0,15.0,10.0,16.0,16.0,17.0,2.0,23.0
683,48.0,111.0,30.0,29.0,21.0,24.0,23.0,28.0,3.0,17.0,21.0
684,59.0,117.0,0.0,12.0,7.0,15.0,8.0,1.0,20.0,10.0,5.0
685,46.0,106.0,30.0,7.0,4.0,29.0,18.0,11.0,14.0,5.0,4.0
686,55.0,100.0,0.0,19.0,20.0,7.0,14.0,17.0,4.0,19.0,3.0
687,51.0,116.0,30.0,15.0,13.0,19.0,2.0,20.0,18.0,7.0,15.0
688,47.0,97.0,0.0,30.0,17.0,27.0,5.0,19.0,15.0,15.0,26.0
689,78.0,126.0,30.0,11.0,14.0,3.0,26.0,25.0,25.0,4.0,28.0
690,70.0,131.0,0.0,9.0,11.0,12.0,15.0,9.0,11.0,23.0,22.0
691,51.0,122.0,30.0,6.0,1.0,25.0,11.0,8.0,8.0,18.0,24.0
692,68.0,148.0,0.0,22.0,16.0,28.0,17.0,22.0,5.0,27.0,17.0
693,66.0,154.0,30.0,16.0,12.0,30.0,1.0,27.0,29.0,28.0,7.0
694,53.0,110.0,0.0,21.0,8.0,14.0,24.0,15.0,1.0,22.0,13.0
695,45.0,96.0,30.0,8.0,5.0,18.0,29.0,12.0,6.0,11.0,2.0
696,55.0,135.0,0.0,18.0,2.0,26.0,7.0,24.0,21.0,16.0,1.0
697,67.0,138.0,30.0,5.0,24.0,16.0,21.0,18.0,27.0,3.0,6.0
698,42.0,97.0,0.0,19.0,20.0,7.0,14.0,10.0,26.0,6.0,25.0
699,73.0,110.0,30.0,24.0,3.0,1.0,9.0,20.0,18.0,7.0,15.0
700,40.0,98.0,0.0,26.0,29.0,23.0,22.0,16.0,17.0,2.0,23.0
701,47.0,106.0,30.0,29.0,21.0,24.0,23.0,21.0,7.0,21.0,18.0
702,34.0,85.0,0.0,25.0,27.0,6.0,13.0,11.0,14.0,5.0,4.0
703,59.0,112.0,30.0,12.0,7.0,15.0,8.0,13.0,16.0,25.0,19.0
704,61.0,123.0,0.0,4.0,22.0,4.0,20.0,3.0,23.0,1.0,29.0
705,58.0,127.0,30.0,2.0,18.0,2.0,28.0,2.0,2.0,29.0,11.0
706,55.0,115.0,0.0,18.0,2.0,26.0,7.0,14.0,24.0,24.0,10.0
707,55.0,121.0,30.0,13.0,25.0,22.0,3.0,18.0,27.0,3.0,6.0
708,45.0,111.0,0.0,27.0,30.0,21.0,25.0,24.0,21.0,16.0,1.0
709,50.0,104.0,30.0,5.0,24.0,16.0,21.0,29.0,13.0,12.0,16.0
710,49.0,106.0,0.0,7.0,4.0,29.0,18.0,17.0,4.0,19.0,3.0
711,61.0,112.0,30.0,15.0,13.0,19.0,2.0,1.0,20.0,10.0,5.0
712,59.0,121.0,0.0,10.0,19.0,20.0,12.0,28.0,3.0,17.0,21.0
713,67.0,124.0,30.0,17.0,15.0,10.0,16.0,4.0,12.0,9.0,12.0
714,55.0,113.0,0.0,22.0,16.0,28.0,17.0,5.0,30.0,20.0,9.0
715,59.0,136.0,30.0,28.0,9.0,11.0,10.0,27.0,29.0,28.0,7.0
716,56.0,122.0,0.0,1.0,26.0,13.0,19.0,6.0,10.0,30.0,8.0
717,62.0,113.0,30.0,3.0,6.0,5.0,27.0,26.0,28.0,8.0,27.0
718,49.0,93.0,0.0,27.0,30.0,21.0,25.0,7.0,19.0,26.0,14.0
719,49.0,111.0,30.0,14.0,23.0,8.0,6.0,29.0,13.0,12.0,16.0
720,47.0,88.0,0.0,30.0,17.0,27.0,5.0,9.0,11.0,23.0,22.0
721,55.0,109.0,30.0,6.0,1.0,25.0,11.0,25.0,25.0,4.0,28.0
722,55.0,90.0,0.0,11.0,14.0,3.0,26.0,22.0,5.0,27.0,17.0
723,62.0,127.0,30.0,16.0,12.0,30.0,1.0,19.0,15.0,15.0,26.0
724,58.0,104.0,0.0,21.0,8.0,14.0,24.0,8.0,8.0,18.0,24.0
725,59.0,121.0,30.0,9.0,11.0,12.0,15.0,12.0,6.0,11.0,2.0
726,70.0,130.0,0.0,20.0,10.0,9.0,4.0,23.0,22.0,13.0,30.0
727,58.0,126.0,30.0,23.0,28.0,17.0,30.0,30.0,9.0,14.0,20.0
728,57.0,109.0,0.0,8.0,5.0,18.0,29.0,11.0,14.0,5.0,4.0
729,74.0,129.0,30.0,12.0,7.0,15.0,8.0,15.0,1.0,22.0,13.0
730,56.0,108.0,0.0,25.0,27.0,6.0,13.0,3.0,23.0,1.0,29.0
731,59.0,124.0,30.0,2.0,18.0,2.0,28.0,13.0,16.0,25.0,19.0
732,65.0,134.0,0.0,4.0,22.0,4.0,20.0,21.0,7.0,21.0,18.0
733,53.0,101.0,30.0,26.0,29.0,23.0,22.0,2.0,2.0,29.0,11.0
734,70.0,123.0,0.0,5.0,24.0,16.0,21.0,16.0,17.0,2.0,23.0
735,58.0,92.0,30.0,29.0,21.0,24.0,23.0,24.0,21.0,16.0,1.0
736,58.0,107.0,0.0,18.0,2.0,26.0,7.0,9.0,11.0,23.0,22.0
737,67.0,112.0,30.0,6.0,1.0,25.0,11.0,18.0,27.0,3.0,6.0
738,53.0,109.0,0.0,21.0,8.0,14.0,24.0,22.0,5.0,27.0,17.0
739,54.0,117.0,30.0,16.0,12.0,30.0,1.0,12.0,6.0,11.0,2.0
740,44.0,127.0,0.0,17.0,15.0,10.0,16.0,27.0,29.0,28.0,7.0
741,52.0,129.0,30.0,22.0,16.0,28.0,17.0,28.0,3.0,17.0,21.0
742,62.0,126.0,0.0,15.0,13.0,19.0,2.0,26.0,28.0,8.0,27.0
743,64.0,140.0,30.0,1.0,26.0,13.0,19.0,17.0,4.0,19.0,3.0
744,48.0,92.0,0.0,24.0,3.0,1.0,9.0,20.0,18.0,7.0,15.0
745,56.0,105.0,30.0,19.0,20.0,7.0,14.0,10.0,26.0,6.0,25.0
746,57.0,106.0,0.0,8.0,5.0,18.0,29.0,1.0,20.0,10.0,5.0
747,61.0,108.0,30.0,7.0,4.0,29.0,18.0,15.0,1.0,22.0,13.0
748,63.0,132.0,0.0,11.0,14.0,3.0,26.0,14.0,24.0,24.0,10.0
749,54.0,122.0,30.0,13.0,25.0,22.0,3.0,19.0,15.0,15.0,26.0
750,44.0,108.0,0.0,15.0,13.0,19.0,2.0,18.0,27.0,3.0,6.0
751,55.0,117.0,30.0,18.0,2.0,26.0,7.0,17.0,4.0,19.0,3.0
752,53.0,104.0,0.0,25.0,27.0,6.0,13.0,23.0,22.0,13.0,30.0
753,54.0,110.0,30.0,23.0,28.0,17.0,30.0,13.0,16.0,25.0,19.0
754,53.0,117.0,0.0,5.0,24.0,16.0,21.0,30.0,9.0,14.0,20.0
755,71.0,110.0,30.0,20.0,10.0,9.0,4.0,24.0,21.0,16.0,1.0
756,53.0,118.0,0.0,17.0,15.0,10.0,16.0,2.0,2.0,29.0,11.0
757,68.0,120.0,30.0,4.0,22.0,4.0,20.0,28.0,3.0,17.0,21.0
758,52.0,119.0,0.0,3.0,6.0,5.0,27.0,4.0,12.0,9.0,12.0
759,59.0,111.0,30.0,10.0,19.0,20.0,12.0,6.0,10.0,30.0,8.0
760,62.0,131.0,0.0,24.0,3.0,1.0,9.0,5.0,30.0,20.0,9.0
761,63.0,127.0,30.0,28.0,9.0,11.0,10.0,10.0,26.0,6.0,25.0
762,54.0,119.0,0.0,2.0,18.0,2.0,28.0,7.0,19.0,26.0,14.0
763,48.0,93.0,30.0,14.0,23.0,8.0,6.0,3.0,23.0,1.0,29.0
764,58.0,119.0,0.0,27.0,30.0,21.0,25.0,9.0,11.0,23.0,22.0
765,68.0,133.0,30.0,6.0,1.0,25.0,11.0,29.0,13.0,12.0,16.0
766,56.0,128.0,0.0,26.0,29.0,23.0,22.0,25.0,25.0,4.0,28.0
767,71.0,134.0,30.0,30.0,17.0,27.0,5.0,21.0,7.0,21.0,18.0
768,54.0,106.0,0.0,29.0,21.0,24.0,23.0,8.0,8.0,18.0,24.0
769,59.0,117.0,30.0,9.0,11.0,12.0,15.0,16.0,17.0,2.0,23.0
770,66.0,122.0,0.0,22.0,16.0,28.0,17.0,2.0,2.0,29.0,11.0
771,47.0,128.0,30.0,4.0,22.0,4.0,20.0,27.0,29.0,28.0,7.0
772,63.0,120.0,0.0,1.0,26.0,13.0,19.0,20.0,18.0,7.0,15.0
773,52.0,104.0,30.0,19.0,20.0,7.0,14.0,26.0,28.0,8.0,27.0
774,56.0,110.0,0.0,11.0,14.0,3.0,26.0,1.0,20.0,10.0,5.0
775,61.0,118.0,30.0,7.0,4.0,29.0,18.0,19.0,15.0,15.0,26.0
776,51.0,105.0,0.0,16.0,12.0,30.0,1.0,11.0,14.0,5.0,4.0
777,59.0,112.0,30.0,12.0,7.0,15.0,8.0,22.0,5.0,27.0,17.0
778,48.0,105.0,0.0,29.0,21.0,24.0,23.0,7.0,19.0,26.0,14.0
779,65.0,142.0,30.0,14.0,23.0,8.0,6.0,16.0,17.0,2.0,23.0
780,58.0,114.0,0.0,21.0,8.0,14.0,24.0,14.0,24.0,24.0,10.0
781,51.0,102.0,30.0,13.0,25.0,22.0,3.0,12.0,6.0,11.0,2.0
782,59.0,118.0,0.0,26.0,29.0,23.0,22.0,25.0,25.0,4.0,28.0
783,45.0,105.0,30.0,30.0,17.0,27.0,5.0,21.0,7.0,21.0,18.0
784,57.0,112.0,0.0,27.0,30.0,21.0,25.0,15.0,1.0,22.0,13.0
785,58.0,133.0,30.0,8.0,5.0,18.0,29.0,29.0,13.0,12.0,16.0
786,52.0,112.0,0.0,24.0,3.0,1.0,9.0,18.0,27.0,3.0,6.0
787,46.0,92.0,30.0,18.0,2.0,26.0,7.0,10.0,26.0,6.0,25.0
788,59.0,132.0,0.0,17.0,15.0,10.0,16.0,23.0,22.0,13.0,30.0
789,50.0,102.0,30.0,23.0,28.0,17.0,30.0,28.0,3.0,17.0,21.0
790,66.0,144.0,0.0,3.0,6.0,5.0,27.0,13.0,16.0,25.0,19.0
791,59.0,122.0,30.0,25.0,27.0,6.0,13.0,6.0,10.0,30.0,8.0
792,73.0,129.0,0.0,6.0,1.0,25.0,11.0,5.0,30.0,20.0,9.0
793,55.0,113.0,30.0,28.0,9.0,11.0,10.0,9.0,11.0,23.0,22.0
794,60.0,120.0,0.0,15.0,13.0,19.0,2.0,3.0,23.0,1.0,29.0
795,69.0,129.0,30.0,2.0,18.0,2.0,28.0,17.0,4.0,19.0,3.0
796,54.0,113.0,0.0,10.0,19.0,20.0,12.0,19.0,15.0,15.0,26.0
797,69.0,110.0,30.0,11.0,14.0,3.0,26.0,4.0,12.0,9.0,12.0
798,61.0,118.0,0.0,25.0,27.0,6.0,13.0,27.0,29.0,28.0,7.0
799,54.0,112.0,30.0,22.0,16.0,28.0,17.0,13.0,16.0,25.0,19.0
800,63.0,127.0,0.0,18.0,2.0,26.0,7.0,23.0,22.0,13.0,30.0
801,60.0,119.0,30.0,23.0,28.0,17.0,30.0,18.0,27.0,3.0,6.0
802,56.0,113.0,0.0,20.0,10.0,9.0,4.0,20.0,18.0,7.0,15.0
803,50.0,118.0,30.0,19.0,20.0,7.0,14.0,30.0,9.0,14.0,20.0
804,64.0,123.0,0.0,1.0,26.0,13.0,19.0,5.0,30.0,20.0,9.0
805,67.0,117.0,30.0,28.0,9.0,11.0,10.0,26.0,28.0,8.0,27.0
806,43.0,116.0,0.0,29.0,21.0,24.0,23.0,11.0,14.0,5.0,4.0
807,48.0,115.0,30.0,12.0,7.0,15.0,8.0,16.0,17.0,2.0,23.0
808,60.0,106.0,0.0,7.0,4.0,29.0,18.0,3.0,23.0,1.0,29.0
809,66.0,129.0,30.0,2.0,18.0,2.0,28.0,1.0,20.0,10.0,5.0
810,64.0,130.0,0.0,16.0,12.0,30.0,1.0,21.0,7.0,21.0,18.0
811,60.0,118.0,30.0,26.0,29.0,23.0,22.0,22.0,5.0,27.0,17.0
812,60.0,113.0,0.0,5.0,24.0,16.0,21.0,25.0,25.0,4.0,28.0
813,67.0,130.0,30.0,30.0,17.0,27.0,5.0,24.0,21.0,16.0,1.0
814,50.0,104.0,0.0,27.0,30.0,21.0,25.0,8.0,8.0,18.0,24.0
815,55.0,113.0,30.0,9.0,11.0,12.0,15.0,29.0,13.0,12.0,16.0
816,51.0,122.0,0.0,3.0,6.0,5.0,27.0,17.0,4.0,19.0,3.0
817,62.0,129.0,30.0,15.0,13.0,19.0,2.0,6.0,10.0,30.0,8.0
818,54.0,114.0,0.0,13.0,25.0,22.0,3.0,7.0,19.0,26.0,14.0
819,53.0,120.0,30.0,14.0,23.0,8.0,6.0,14.0,24.0,24.0,10.0
820,58.0,126.0,0.0,4.0,22.0,4.0,20.0,15.0,1.0,22.0,13.0
821,57.0,115.0,30.0,8.0,5.0,18.0,29.0,2.0,2.0,29.0,11.0
822,49.0,113.0,0.0,24.0,3.0,1.0,9.0,12.0,6.0,11.0,2.0
823,63.0,119.0,30.0,21.0,8.0,14.0,24.0,10.0,26.0,6.0,25.0
824,64.0,128.0,0.0,11.0,14.0,3.0,26.0,9.0,11.0,23.0,22.0
825,54.0,114.0,30.0,6.0,1.0,25.0,11.0,19.0,15.0,15.0,26.0
826,62.0,130.0,0.0,3.0,6.0,5.0,27.0,17.0,4.0,19.0,3.0
827,54.0,111.0,30.0,15.0,13.0,19.0,2.0,6.0,10.0,30.0,8.0
828,68.0,145.0,0.0,4.0,22.0,4.0,20.0,8.0,8.0,18.0,24.0
829,51.0,108.0,30.0,9.0,11.0,12.0,15.0,2.0,2.0,29.0,11.0
830,54.0,102.0,0.0,14.0,23.0,8.0,6.0,29.0,13.0,12.0,16.0
831,60.0,95.0,30.0,27.0,30.0,21.0,25.0,7.0,19.0,26.0,14.0
832,73.0,117.0,0.0,18.0,2.0,26.0,7.0,26.0,28.0,8.0,27.0
833,59.0,110.0,30.0,1.0,26.0,13.0,19.0,18.0,27.0,3.0,6.0
834,47.0,106.0,0.0,28.0,9.0,11.0,10.0,11.0,14.0,5.0,4.0
835,51.0,104.0,30.0,12.0,7.0,15.0,8.0,5.0,30.0,20.0,9.0
836,50.0,125.0,0.0,29.0,21.0,24.0,23.0,30.0,9.0,14.0,20.0
837,60.0,119.0,30.0,20.0,10.0,9.0,4.0,16.0,17.0,2.0,23.0
838,56.0,115.0,0.0,22.0,16.0,28.0,17.0,13.0,16.0,25.0,19.0
839,65.0,126.0,30.0,25.0,27.0,6.0,13.0,27.0,29.0,28.0,7.0
840,55.0,126.0,0.0,16.0,12.0,30.0,1.0,28.0,3.0,17.0,21.0
841,71.0,119.0,30.0,17.0,15.0,10.0,16.0,22.0,5.0,27.0,17.0
842,57.0,109.0,0.0,10.0,19.0,20.0,12.0,20.0,18.0,7.0,15.0
843,56.0,95.0,30.0,19.0,20.0,7.0,14.0,4.0,12.0,9.0,12.0
844,71.0,129.0,0.0,8.0,5.0,18.0,29.0,3.0,23.0,1.0,29.0
845,59.0,120.0,30.0,2.0,18.0,2.0,28.0,15.0,1.0,22.0,13.0
846,66.0,119.0,0.0,26.0,29.0,23.0,22.0,19.0,15.0,15.0,26.0
847,72.0,144.0,30.0,11.0,14.0,3.0,26.0,21.0,7.0,21.0,18.0
848,46.0,106.0,0.0,30.0,17.0,27.0,5.0,14.0,24.0,24.0,10.0
849,57.0,126.0,30.0,13.0,25.0,22.0,3.0,25.0,25.0,4.0,28.0
850,59.0,110.0,0.0,7.0,4.0,29.0,18.0,24.0,21.0,16.0,1.0
851,47.0,98.0,30.0,5.0,24.0,16.0,21.0,1.0,20.0,10.0,5.0
852,58.0,111.0,0.0,17.0,15.0,10.0,16.0,10.0,26.0,6.0,25.0
853,61.0,121.0,30.0,24.0,3.0,1.0,9.0,28.0,3.0,17.0,21.0
854,58.0,122.0,0.0,14.0,23.0,8.0,6.0,13.0,16.0,25.0,19.0
855,60.0,117.0,30.0,25.0,27.0,6.0,13.0,7.0,19.0,26.0,14.0
856,60.0,113.0,0.0,20.0,10.0,9.0,4.0,12.0,6.0,11.0,2.0
857,62.0,122.0,30.0,21.0,8.0,14.0,24.0,30.0,9.0,14.0,20.0
858,39.0,96.0,0.0,11.0,14.0,3.0,26.0,5.0,30.0,20.0,9.0
859,56.0,122.0,30.0,28.0,9.0,11.0,10.0,19.0,15.0,15.0,26.0
860,61.0,118.0,0.0,23.0,28.0,17.0,30.0,14.0,24.0,24.0,10.0
861,63.0,129.0,30.0,13.0,25.0,22.0,3.0,23.0,22.0,13.0,30.0
862,54.0,105.0,0.0,6.0,1.0,25.0,11.0,24.0,21.0,16.0,1.0
863,65.0,120.0,30.0,5.0,24.0,16.0,21.0,9.0,11.0,23.0,22.0
864,64.0,119.0,0.0,16.0,12.0,30.0,1.0,27.0,29.0,28.0,7.0
865,58.0,111.0,30.0,22.0,16.0,28.0,17.0,22.0,5.0,27.0,17.0
866,66.0,123.0,0.0,12.0,7.0,15.0,8.0,4.0,12.0,9.0,12.0
867,52.0,104.0,30.0,10.0,19.0,20.0,12.0,11.0,14.0,5.0,4.0
868,48.0,95.0,0.0,26.0,29.0,23.0,22.0,20.0,18.0,7.0,15.0
869,52.0,114.0,30.0,19.0,20.0,7.0,14.0,21.0,7.0,21.0,18.0
870,56.0,103.0,0.0,1.0,26.0,13.0,19.0,16.0,17.0,2.0,23.0
871,58.0,116.0,30.0,29.0,21.0,24.0,23.0,26.0,28.0,8.0,27.0
872,56.0,114.0,0.0,18.0,2.0,26.0,7.0,6.0,10.0,30.0,8.0
873,59.0,118.0,30.0,3.0,6.0,5.0,27.0,18.0,27.0,3.0,6.0
874,59.0,115.0,0.0,9.0,11.0,12.0,15.0,3.0,23.0,1.0,29.0
875,64.0,134.0,30.0,2.0,18.0,2.0,28.0,8.0,8.0,18.0,24.0
876,59.0,111.0,0.0,8.0,5.0,18.0,29.0,1.0,20.0,10.0,5.0
877,63.0,118.0,30.0,7.0,4.0,29.0,18.0,15.0,1.0,22.0,13.0
878,67.0,118.0,0.0,23.0,28.0,17.0,30.0,25.0,25.0,4.0,28.0
879,54.0,117.0,30.0,30.0,17.0,27.0,5.0,23.0,22.0,13.0,30.0
880,56.0,116.0,0.0,16.0,12.0,30.0,1.0,4.0,12.0,9.0,12.0
881,62.0,124.0,30.0,10.0,19.0,20.0,12.0,22.0,5.0,27.0,17.0
882,60.0,113.0,0.0,27.0,30.0,21.0,25.0,26.0,28.0,8.0,27.0
883,71.0,144.0,30.0,1.0,26.0,13.0,19.0,29.0,13.0,12.0,16.0
884,68.0,115.0,0.0,21.0,8.0,14.0,24.0,18.0,27.0,3.0,6.0
885,50.0,106.0,30.0,18.0,2.0,26.0,7.0,12.0,6.0,11.0,2.0
886,60.0,113.0,0.0,7.0,4.0,29.0,18.0,10.0,26.0,6.0,25.0
887,64.0,127.0,30.0,24.0,3.0,1.0,9.0,1.0,20.0,10.0,5.0
888,60.0,121.0,0.0,15.0,13.0,19.0,2.0,13.0,16.0,25.0,19.0
889,51.0,102.0,30.0,25.0,27.0,6.0,13.0,17.0,4.0,19.0,3.0
890,61.0,113.0,0.0,14.0,23.0,8.0,6.0,28.0,3.0,17.0,21.0
891,44.0,104.0,30.0,17.0,15.0,10.0,16.0,7.0,19.0,26.0,14.0
892,55.0,108.0,0.0,8.0,5.0,18.0,29.0,20.0,18.0,7.0,15.0
893,61.0,124.0,30.0,19.0,20.0,7.0,14.0,15.0,1.0,22.0,13.0
894,77.0,134.0,0.0,20.0,10.0,9.0,4.0,5.0,30.0,20.0,9.0
895,65.0,127.0,30.0,28.0,9.0,11.0,10.0,30.0,9.0,14.0,20.0
896,67.0,120.0,0.0,9.0,11.0,12.0,15.0,19.0,15.0,15.0,26.0
897,56.0,111.0,30.0,11.0,14.0,3.0,26.0,8.0,8.0,18.0,24.0
898,74.0,144.0,0.0,4.0,22.0,4.0,20.0,24.0,21.0,16.0,1.0
